joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.1271134480116172,-0.19993316236799033,-3.387528214182345,0.9116769875942627,0.10273009329271016,-7.7509628785644455,-0.15399178521331885,-0.20063618324928298,-2.9426384253593088,-1.9042854220862084,0.20044944138127457,0.960580266598023,-0.11617364103295817,-0.00041744087815089124,-0.015496807538867294,0.2313547226541606,-0.0014926568312479647,-0.046054428304138605,-0.005639316264749337,0.0006234516333255592,-0.03697204356574825,1,19.771329108647265,unknown,bone_drilling
-0.13127920033461393,-0.19993389484477683,-3.7862490675532854,0.9125232546696487,0.01246336471059907,-2.1746570245025727,-0.15816629720917638,-0.2006345710186263,-2.77675568682627,-1.9001122157776664,0.20045102694213715,-0.04283631251000567,-0.11617364388122717,-0.00040080556941678516,-0.0019230599843895286,0.2313521717049422,-0.0012108243650935345,-0.04691493603054336,-0.00563674110503529,0.0007049236191093581,-0.05623847351812226,1,19.68856990560834,unknown,bone_drilling
-0.13211236277320543,-0.19993618428199444,-3.012322265911796,0.9117590347930262,-0.20009534348692834,-3.76000814816714,-0.15900093918339941,-0.20050184781387054,-2.406741111981726,-1.899970816284579,0.029046413865876867,-0.12577935021446865,-0.11644950905060128,-0.05668053941852404,0.016883328113070237,0.23160425490573738,0.048945404074989075,-0.049193770194475156,-0.005628346417034538,0.0031088515455998944,-0.006610300780650575,1,21.915403496273225,unknown,bone_drilling
-0.13627813061222835,-0.19993383966040226,-4.446264711474885,0.9075910157649426,-0.20009567660678013,-2.7206460632152965,-0.16317530773505645,-0.20052327560084657,-3.712557923846767,-1.8997337045919223,0.0037564286163202314,0.11859716094648823,-0.11691245455373307,-0.007301046721355778,-0.10239654723643513,0.23202502475071138,0.004125042158744933,-0.10098690456218821,-0.0056135305618319085,0.00131915939487731,-0.02917220817000997,1,21.909700561939257,unknown,bone_drilling
-0.14044386005690648,-0.199929293736359,-2.5387711378320006,0.9034229910868778,-0.20009769547014106,-8.201000085887314,-0.16734989522070767,-0.20055746898590046,-2.900910450334569,-1.8997047996599306,0.0006900987836053274,1.7273813491383088,-0.1169684835320613,-0.001310082769213865,-0.18950926210839283,0.23207523518808462,-0.0014256261265232668,-0.17750439303098384,-0.0056205567648833716,0.0008526685090551591,-0.07070875722559287,1,21.887047943511334,unknown,bone_drilling
-0.14460957417647674,-0.19993157649918317,-2.581114372994914,0.90026527610779,-0.06259273107707439,-4.837261185413104,-0.17152501276489945,-0.20067325940006392,-2.6794365312845554,-1.899701152619489,0.00024155788177763907,0.9690702269544859,-0.11697577637636414,-0.0005864735584093341,-0.17478182568269202,0.23208128825091126,-0.0013680689903965565,-0.10516933166283197,-0.00562177778218109,0.0010632028006528514,-0.09077529165976168,1,17.15694650470398,unknown,bone_drilling
-0.14861021642621428,-0.13591336971578905,5.585793702877395,0.8997499914418607,-0.007647458969778833,-6.623266687585354,-0.1756811982978464,-0.18326093820161016,1.96406206464328,-1.899701009418451,0.00024376710467175627,1.7282508280344309,-0.1169757630218719,-0.00048420070346739605,-0.2069815730914083,0.23208427757255382,-0.0020245407194984556,-0.19954896198815705,-0.00562158823904603,0.0006296023510983647,-0.09667650021187309,1,19.417014520997565,unknown,bone_drilling
-0.1497296694308668,-0.01649877436347857,-1.5825612659545842,0.8996873263942853,-0.0009430055765482746,-7.037954942057259,-0.1771889526611869,-0.02256484339158238,-2.207006266602964,-1.8997007161216402,0.000207614996686012,1.6464633879792987,-0.11697663478561142,-0.000505496555084705,-0.1898805507687161,0.23208283595117313,-0.0016208087297325119,-0.19720646770456018,-0.0056196924259391216,0.0008359979458128137,-0.10296161317430766,1,17.069565666089378,unknown,bone_drilling
-0.1498657621408821,-0.0020186418027055794,-2.432743827741668,0.8996797095705842,-0.00010592959166400365,-7.147297776029834,-0.17737232217472146,-0.002600545627616581,-2.7144072887992277,-1.8997005737176533,-1.1532735135543013e-05,1.6161001672380984,-0.11697694408392022,0.00014002141522981813,-0.19430598253659725,0.23208193886933925,-2.6687353842244632e-05,-0.177437301278217,-0.00561825009944545,0.0002298808169822579,-0.11645948605101332,1,12.241954750657575,unknown,bone_drilling
-0.14988231444118702,-0.00024158060951852886,-2.5376095242350485,0.8996787490367328,-1.7352765502669926e-05,-7.185553566268395,-0.17739441646260184,-0.00034702078185471326,-2.772645768064939,-1.899700691794459,1.9168026627023466e-05,1.6268211908973116,-0.11697667694995903,-4.243358232684964e-05,-0.19168042078228917,0.23208218577244133,-0.0002986369972473972,-0.17833752650233517,-0.005617817411451328,0.0006941087636889824,-0.12733080718918427,1,15.409834992431186,unknown,bone_drilling
-0.15032554739454534,-0.09020873796157024,-1.9148599972929015,0.9004800891383662,0.19995060109647464,-6.394136616330909,-0.17675257522789942,0.13075909282593742,-3.316439858831743,-1.8988658797020455,0.20033333334024125,1.3212410252513331,-0.11696622070977057,0.002325681359482231,-0.21435290796553033,0.23125290407498494,-0.1870867791395499,-0.11152778175962623,-0.005611793486265751,0.00153910722168836,-0.11099532828331528,1,12.196721746053615,unknown,bone_drilling
-0.15106835709489577,-0.010962824614318058,-3.0170173943192387,0.9046455715630601,0.19993721119892216,-6.207214270691311,-0.17567648058204002,0.01586180235145119,-3.2087125187289147,-1.8946927104689693,0.20034942002651426,1.1354094810052726,-0.11694798903094415,0.00021931413406805784,-0.18378460725151685,0.2297128046427016,-0.023035300005710347,-0.09087858155129373,-0.0056002901767495785,0.0008746259036451209,-0.10863183266545558,1,15.426954977394056,unknown,bone_drilling
-0.15115869853806183,-0.001350996787547275,-3.724747055345318,0.9088111160641404,0.19994105145706823,-4.49042997119714,-0.1755453813723838,0.002168070576813356,-3.4454532643543696,-1.8918037566705421,0.051766787855414075,0.046681342875624816,-0.1169453924499592,0.00039229037950516167,-0.1691126784914748,0.22952651095108223,-0.0018491163255794883,-0.04228904408112861,-0.005598283575037055,6.65578366879846e-05,-0.11933792740353723,1,14.26251858516593,unknown,bone_drilling
-0.15116971763730017,-0.0002031992265923836,-4.221417322063299,0.9129767063087603,0.19999992935031344,-0.8157746995669285,-0.17552915616336523,0.0006046382062903211,-2.9885567014127625,-1.8913764232605137,0.005994393674954401,-1.0751620175719314,-0.11694457392455185,0.0007274709117485604,0.06874844613913239,0.2295067679703787,0.0026431060038598873,0.2056843587591223,-0.005597474466260169,-0.0021844426043057166,0.07857030255986576,1,6.150992069452063,bone,bone_drilling
-0.1511710163311601,1.0212970214701578e-05,-4.088569774536818,0.9171421877834316,0.19990726781546078,-0.5825378992009067,-0.17552754936156692,-0.00022837883884026765,-2.7018289233183594,-1.8913241623001504,0.001019631884153533,-1.1525524990123355,-0.11694515780869587,-0.0005227682312849043,0.13032033212766134,0.22950170717409102,-0.0021715020415234987,0.2130352700050877,-0.005596672086421115,0.00047382582592379006,0.07213052039187337,1,19.863693511500756,unknown,bone_drilling
-0.15117115009072235,2.454629629335513e-05,-4.092240247311276,0.9211151837113535,0.13054765653389183,-6.667727091824548,-0.17552766247974377,-0.00030438439863725265,-3.1798353750605126,-1.8913176524692517,0.00029820269604546607,0.022438807093006982,-0.11694565534608711,-0.0005055853544546195,0.10854072474023113,0.22949995111087973,-0.0016115329969892504,0.18669668798688235,-0.005596384056655069,0.0010767051357179042,0.05716781415245128,1,17.07328788031447,unknown,bone_drilling
-0.15117116202394543,-8.557769916713357e-06,-3.4721672380184954,0.9221904177877965,0.015881043440525534,-3.1022489530861344,-0.1755277374480274,9.201789002960645e-05,-2.5851486801373635,-1.8913167571945366,7.143079377300125e-06,-0.5364020165345462,-0.11694599937168056,0.00011137052106965483,0.07538309709436133,0.22949907701044484,-7.051836246887294e-05,0.2035049040253574,-0.005593389379669998,0.00046855753760214214,0.02610981549670934,1,12.388356760278018,unknown,bone_drilling
-0.1511711699349196,4.301229674896355e-06,-3.416646416027553,0.9223211146886854,0.0019261409958491772,-2.652056231395499,-0.1755275227426695,-3.8247457381507006e-05,-2.518357005958046,-1.8913168044484943,2.6524686679708746e-05,-0.6001318719346104,-0.11694575610471966,-8.543951696742512e-05,0.0745683826923163,0.22949949779105974,-0.00033238885989227834,0.20248869533672093,-0.005591060973568791,0.0011144520207753265,0.012483685042708408,1,15.686678074943908,unknown,bone_drilling
-0.15033765639140179,0.20003650994390115,-2.8689283499868177,0.9215530667651499,-0.20004872083039174,-4.883385527798394,-0.17636265346625984,-0.2003258666501158,-2.4697361972053042,-1.892148661343897,-0.19966189441225257,0.20341899411405326,-0.11708991162333454,-0.02917428229134342,0.010770645869855721,0.23032012450696912,0.19683004013069655,0.09834333938722088,-0.00558338840495232,0.0022720651933785625,-0.008652640908621802,1,12.368383994366573,unknown,bone_drilling
-0.1461701368558881,0.20004889393858735,-2.7466861979590624,0.9173852402117334,-0.20006099873439795,-5.314715733631502,-0.18053689186456498,-0.2004347042574553,-2.489474678414295,-1.8963088672489146,-0.19964527800812015,0.26243812198445593,-0.11733093789805517,-0.003665867622612377,0.002133315838722781,0.2344258686412863,0.19659302853332478,0.13208659849870533,-0.005566570087946939,0.0013683420907806025,-0.01273170421995488,1,15.849831197994433,unknown,bone_drilling
-0.14200260503830076,0.20002942451026798,-2.5645889102969823,0.9132174801690773,-0.2000578820228014,-5.81338838615489,-0.18471127192697243,-0.2001869700145373,-2.438034813815127,-1.9004690640062718,-0.19982411822248058,0.4949082695863074,-0.1173601400337979,-0.00011522741222219895,-0.021368282794308264,0.23853203256620134,0.1977823447222551,0.10325167049912023,-0.005563482496682976,0.0003922735249608211,-0.03114407008311461,1,14.533904781415709,unknown,bone_drilling
-0.14002512778569165,0.0294304666857873,-3.9435696606277517,0.9090497485685247,-0.20000001955459096,-4.251057632331698,-0.1888855197698913,-0.20000007368752104,-2.8652092113117487,-1.9046294668757777,-0.20000002381405324,0.053436602059245955,-0.11736296739012475,0.0007214289717988077,0.014774321410481631,0.24264051107205786,0.20000024702384034,0.14130548457236614,-0.0055672212033839145,-0.00254002867037443,0.040217143167050974,1,3.7925102247227556,bone,bone_drilling
-0.13978237461054463,0.003613111778351153,-0.9897751547640866,0.9048819132287861,-0.2000900784363318,-4.797893406218049,-0.19254730668957548,-0.09351429950559288,-0.8972393816756626,-1.9087893062389139,-0.19946504454611752,0.661261281558677,-0.11736409135464622,-0.0005642064131087532,-0.007091948653513191,0.2467434494722778,0.19520007475591228,-0.010769910708366666,-0.005567290179450945,0.0007760097927787361,-0.013106249630224494,1,19.85077375447745,unknown,bone_drilling
-0.13975287238279616,0.0003899724910551992,-1.2504292532642622,0.9007141162332979,-0.200000000643446,-8.568054190827814,-0.1933150690828396,-0.01095396167185563,-1.820431012716024,-1.912949671904204,-0.20000000442727336,1.8791849789181276,-0.11736369061622423,0.0007987126380523167,-0.1306350219837633,0.2506687595699323,0.13331201767111678,-0.14552954676251914,-0.005567141607544127,-0.0025510863734046776,-0.025911045252182522,1,1.168384767840505,bone,bone_drilling
-0.13974924920439094,3.1451856037745485e-05,-1.3339689879046601,0.8965462376999054,-0.2000561554126579,-8.7112471490124,-0.1934087368947379,-0.0011163963669762553,-1.8798548152991466,-1.917109361522581,-0.1998358992715065,1.658650497422384,-0.11736412904474164,0.00044108528701805507,-0.0967374722712192,0.25173725614374065,0.016853929325014564,-0.09147542612438098,-0.005571722594062777,-0.00048705195966409955,-0.06746970283612282,1,13.763568929276627,unknown,bone_drilling
-0.1397488735868531,-3.6563734881867824e-05,-1.3432778743745126,0.8923784324054371,-0.1999999999997624,-8.73115056917895,-0.19341968785309846,0.00020537483563082837,-1.9180148523167635,-1.921269595779515,-0.19999999998474738,1.726813399126299,-0.11736328791610555,0.0007557615213923102,-0.1098856605059066,0.25187103096739893,0.005069700542948856,-0.10138711358104449,-0.005576771109060362,-0.0015242522921796505,-0.0013388670765490187,1,3.0058111949969235,bone,bone_drilling
-0.13905991342021906,0.20002600294687392,-1.1206832989481614,0.8915448182162955,-0.2000547880705063,-8.799493086997893,-0.19258825600135923,0.19984609284584687,-1.679366065666389,-1.9221011995003505,-0.19981631173788242,1.823771599517651,-0.11653387819136575,0.19959908939017335,-0.10499976986389283,0.25268783769088404,0.19765705136067022,-0.13582931494895994,-0.005572213198522736,0.0012376356280980616,-0.08343160230138401,1,13.263831072335517,unknown,tissue_manipulation
-0.1348923518112014,0.20003207083476038,-1.367558453473712,0.8873769317765924,-0.2000622649347952,-8.806588921156955,-0.18842927123299488,0.19978938354448925,-1.9119644010253458,-1.9262612175617817,-0.1997979688268602,1.6994563977875623,-0.11238298584399115,0.1995003514562113,-0.07180790171878733,0.25678931165626057,0.19741189089340033,-0.07540773971351655,-0.005560695417471652,0.00025695553489850104,-0.06596386314743352,1,15.448734706898307,unknown,tissue_manipulation
-0.1307247556556035,0.2000324680064791,-1.4050962778754912,0.8832089671664202,-0.2000622976523931,-8.863138563693816,-0.18427039752121452,0.19978534659980882,-1.9628779627534274,-1.9304211229380177,-0.19979391192696083,1.6726542983947528,-0.10978531162403127,0.04345712524734982,-0.09980153541215459,0.26088879884009714,0.1973559101967389,-0.06332222222470583,-0.005559662908967781,-5.231662377630031e-06,-0.053533400324014234,1,15.557699774048029,unknown,tissue_manipulation
-0.12655715862564412,0.20003277552452295,-1.444143766161694,0.8790409988158322,-0.2000621300966241,-8.838798824431356,-0.18011155702871395,0.1997791273132648,-1.9753271094593792,-1.9345810180425154,-0.19978897055667497,1.5655807578155276,-0.10943004740672274,0.005551626841171392,-0.07977283111604565,0.26498778823750097,0.19730025540858434,-0.03877301424542101,-0.005560972633035075,-3.977647062020041e-05,-0.037270674827827595,1,15.623487179257047,unknown,tissue_manipulation
-0.12238957011058388,0.20003285496257286,-1.470321529074457,0.8748730260612325,-0.2000622951036742,-8.812803731570465,-0.17595268621841986,0.19977451559979387,-1.987438337984522,-1.938740906472434,-0.19978459531376508,1.5383638638084136,-0.10938685855781548,0.0009353770087263602,-0.07799784804920144,0.26908635358657573,0.1972502123747011,-0.03231733800008336,-0.005562900009085957,-2.4304034369312466e-05,-0.032530249789567416,1,15.67814398927078,unknown,tissue_manipulation
-0.11822198443016084,0.20003331329699942,-1.3754312976679242,0.8707050473650849,-0.2000624409406042,-8.71502195513945,-0.17179381720271716,0.19976712081076137,-1.8556102399739134,-1.9429007907742275,-0.19977915526905068,1.4534239871002506,-0.10938164537388755,0.00036786948327389556,-0.05938498722453357,0.27318449565344466,0.19718546068543236,-0.01486300124227383,-0.005564650609263676,-6.324355279722178e-05,-0.02321172438094104,1,15.728193384324333,unknown,tissue_manipulation
-0.11405439942014704,0.20003389166121938,-1.4537514891361625,0.8665370621302675,-0.200062559229226,-8.614737381381403,-0.16763496226684718,0.19975887445327076,-1.9053262843462195,-1.947060665302695,-0.1997745616895525,1.3759795487836464,-0.10938105041450251,0.00028662687252770623,-0.054347231631347394,0.2772821284731646,0.1971348659705895,0.002731386449064915,-0.005566347572326998,4.475816276992058e-06,-0.013633123518752415,1,15.773734206183025,unknown,tissue_manipulation
-0.10988681810655801,0.20003419889838864,-1.5157951757213315,0.8623690694609063,-0.20006280976882346,-8.59671489664408,-0.16347609918025527,0.19975251065097888,-1.968770026084325,-1.9512205550203836,-0.1997713814695916,1.3811687579441907,-0.10938105161521783,0.00026556400754350687,-0.06845907556057712,0.2813796089708743,0.19710254755299153,0.001155659011033332,-0.005566871446293896,5.802869596505155e-05,-0.01761600763595342,1,15.824065320992325,unknown,tissue_manipulation
