joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
-0.019301828195771253,1.2043518864026173e-05,0.017891921184209087,0.3759121434603381,0.06002482540602284,-6.779243164207591,0.02378553822436907,-1.905881091978593e-05,0.018115588439767034,-1.7006223115714947,-0.00287777954727874,3.219042641386113,-0.03561609370166565,-3.99594298780559e-06,-0.07663218190691148,-0.09234282561630465,1.7961478765815553e-05,-0.03529970061082938,-0.026277416510747498,2.784641493656405e-06,-0.00027043969750505656,1,7158.205551863409,unknown,tissue_manipulation
-0.01930167765488718,1.2039898743414473e-05,0.0176973728191716,0.37666245434538126,0.060024907044070125,-6.760266397437639,0.02378530177177664,-1.882687934275638e-05,0.01800829979321749,-1.7006416654893481,-0.0008122294823874922,3.1893332480632948,-0.03561612859786028,-2.053657358860178e-06,-0.07610697805909201,-0.09234268813971395,6.6804565471562105e-06,-0.0346786279754874,-0.02627739797284548,6.888319466959864e-07,-0.00027066101981979766,1,7158.201291050788,unknown,tissue_manipulation
-0.019301527267369254,1.2022149359374682e-05,0.01763923652785257,0.3774127661843443,0.06002498041355506,-6.758737980178942,0.02378506718007252,-1.8728769675283984e-05,0.017976367177477623,-1.7006471276997999,-0.00022921109651320368,3.1798979870771387,-0.035616148633784775,-1.3317465848471446e-06,-0.07593652951056233,-0.09234263804317937,2.39703548016168e-06,-0.03439295363626997,-0.026277395352199796,-7.595557217215942e-08,-0.00027074132462623325,1,7158.196599776809,unknown,tissue_manipulation
-0.019301377145484543,1.1998763750663234e-05,0.017619870947378456,0.37816307892161793,0.06002505144043207,-6.762131109672567,0.023784833430842204,-1.867970339844904e-05,0.01796588370225444,-1.7006486688609401,-6.464924400776881e-05,3.176183843679485,-0.03561616325711446,-1.072847255897784e-06,-0.07586616157171398,-0.09234262001626029,8.762236002601842e-07,-0.03420139803199367,-0.026277398373818803,-3.3885586217356767e-07,-0.00027075793502943007,1,7158.191788935503,unknown,tissue_manipulation
-0.019301227332012862,1.1973323644991207e-05,0.01761150411165681,0.378913392541227,0.060025121776144,-6.766910355944819,0.023784600161435285,-1.8647592980287377e-05,0.01796148531698641,-1.7006491032720448,-1.8200178127633637e-05,3.1740829932228034,-0.0356161759346982,-9.783792730214125e-07,-0.07582400454803369,-0.0923426131486135,3.5768192779839225e-07,-0.03403602648034346,-0.02627740329054377,-4.246447734314318e-07,-0.0002707498649653016,1,7158.186946521548,unknown,tissue_manipulation
-0.019301077842092083,1.1947180391824741e-05,0.017606240460297864,0.37966370703823776,0.060025191880494363,-6.772077819404309,0.023784367248980965,-1.862109636287029e-05,0.017958796015170534,-1.7006492252923116,-5.089429799293166e-06,3.172435936352929,-0.0356161878730145,-9.399505629392735e-07,-0.07578977672215166,-0.09234261004100919,1.8490968173301425e-07,-0.03387771169148247,-0.026277408806843615,-4.504910735740955e-07,-0.0002707329608683708,1,7158.182097460281,unknown,tissue_manipulation
-0.01930092868074906,1.192081344673153e-05,0.017601835747377628,0.38041402241078776,0.060025261881158656,-6.777351826931547,0.023784134653599593,-1.859637280287826e-05,0.017956569796336256,-1.7006492591362883,-1.3887040970217424e-06,3.170915386414734,-0.035616199477822554,-9.201096675941906e-07,-0.0757577545874453,-0.09234260818190211,1.275014774246297e-07,-0.033721068663833065,-0.026277414490322514,-4.56630952476271e-07,-0.00027071305519189333,1,7158.17724883427,unknown,tissue_manipulation
-0.01930077984949006,1.1894386591060954e-05,0.017597652189832915,0.38116433865786475,0.060025331813265276,-6.782652869877873,0.023783902363115308,-1.8572159965446608e-05,0.017954451981361565,-1.7006492680904495,-3.44038953697251e-07,3.1694289623595067,-0.03561621088260712,-9.063359021144538e-07,-0.07572632298073967,-0.09234260674280571,1.076800153348989e-07,-0.03356458168064321,-0.02627742020029789,-4.564343209110741e-07,-0.000270692176546546,1,7158.172402678135,unknown,tissue_manipulation
-0.019694288174740726,-0.10854135304155758,0.9408362601018815,0.39382142898940625,-0.1399747901399264,-15.40537887501779,0.023522088487661432,-0.04778605405780439,0.7006021964334344,-1.7011117246976923,-0.1325565655331148,3.11996918281223,-0.03561711696492945,-0.0012106975132688451,-0.07672751293878634,-0.09190542021469626,0.11288079914324375,-0.005410775319310765,-0.026259155992246597,0.004248673643544585,-0.0003450943405271602,1,7158.069742272188,unknown,organ_examination
-0.021051248060391263,-0.10857122127813262,0.2328580450694294,0.3920717127095356,-0.13997929433934153,-6.86628387323516,0.023200811848592608,-0.013468383840301964,0.17424898246159112,-1.7027682844736225,-0.13249755925134613,3.108399519951426,-0.035625927273559815,-0.0004241658927809167,-0.07412452808122481,-0.09049403014491014,0.11292299067108624,0.0007231447133548667,-0.026230827786888542,0.001169030140857604,-6.52004661882335e-05,1,7158.073377892769,unknown,organ_examination
-0.022292359152219443,-0.06912077699314484,2.140522534590811,0.39032194424624245,-0.1399832678858555,-6.856879139454138,0.023110472849945853,-0.0037738545809894303,1.3774588508827443,-1.7044241033679899,-0.13243837836833372,3.115205159783511,-0.035629429035168615,-0.0001991174045189916,-0.09147063413854835,-0.0890823264141776,0.11294775612219407,-0.0008222622372153839,-0.026223207626707466,0.0002994836784459363,-0.0006837288199394284,1,7158.077485640274,unknown,organ_examination
-0.022757517324093195,-0.01954285432987054,0.6143390323042033,0.3885721276901234,-0.13998705409037457,-6.836823825187921,0.023085331635212137,-0.001033232748461009,0.3995237564242967,-1.7060791827721786,-0.13237928772918603,3.11102019094037,-0.035631401791295064,-0.00013546076565196415,-0.079636872489908,-0.08767031058371072,0.11297252533315581,-0.00038264167963831305,-0.026221439918141933,5.408695234378116e-05,-0.0003913893950853011,1,7158.080940380669,unknown,organ_examination
-0.02288916175933983,-0.0055413726557982865,0.1845688308254475,0.3868222642456648,-0.13999077705351753,-6.820196824097682,0.023078677061412523,-0.0002544179561098671,0.12366507909965725,-1.7077335246017418,-0.13232032900078483,3.109883131622039,-0.03563295943847849,-0.00011877551749848569,-0.07627989618990638,-0.0862579906299583,0.11299659738072884,-0.00028368337723629414,-0.026221318095536454,-1.4760141940608519e-05,-0.0003083927760277061,1,7158.083739586231,unknown,organ_examination
-0.02292661794198496,-0.0015872346585269544,0.0635277681779431,0.38507235465287515,-0.1399944430817749,-6.804336016047785,0.023077276333949154,-3.3045894516868556e-05,0.045835753916543466,-1.709387129757235,-0.13226140919821902,3.109711310944473,-0.03563440958012971,-0.00011455816246849337,-0.07531617377859717,-0.08484537178497666,0.11302040441426515,-0.00028392765408725464,-0.026221658318590003,-3.4110298290015474e-05,-0.0002848223633338284,1,7158.086325489653,unknown,organ_examination
-0.022937475129342928,-0.0004706233256416036,0.02941800623063184,0.38332239960902076,-0.13999805395518033,-6.788668229146042,0.02307736941648086,2.9933033094403086e-05,0.023862201025515218,-1.7110399985153295,-0.13220250228001912,3.109822513559932,-0.035635833753716636,-0.00011363937731524547,-0.07502781201329019,-0.08343245638795191,0.11304406741918324,-0.000312166039680541,-0.02622212867381563,-3.958220046331243e-05,-0.00027811895696702087,1,7158.088829323837,unknown,organ_examination
-0.022940821581425092,-0.0001553737036884249,0.019785963901741924,0.3815723997999572,-0.14000161009965942,-6.773046051692127,0.02307788792874793,4.790614060823676e-05,0.01764293070622796,-1.7126921309792351,-0.1321436010996308,3.110015527614524,-0.03563725349144619,-0.00011358921213984984,-0.07493005800990599,-0.08201924596375829,0.11306762068102227,-0.00034804328946270004,-0.02622263609471236,-4.116267836798068e-05,-0.0002762026450659969,1,7158.091288634572,unknown,organ_examination
-0.022942048119792995,-6.644108038152303e-05,0.017046131622939515,0.37982235590939467,-0.14000511154451775,-6.757429088118251,0.02307852829909669,5.3090941094067036e-05,0.01586698912896714,-1.7143435272056335,-0.1320847038282818,3.110232551790505,-0.035638674444537825,-0.00011376569632309645,-0.07488615305772464,-0.08060574180501323,0.11309107408661775,-0.00038579203490392896,-0.02622315448728078,-4.165225892292703e-05,-0.00027564488688899184,1,7158.0937140115675,unknown,organ_examination
-0.022942677196115632,-4.142388164864435e-05,0.016246851385279468,0.3780722686216037,-0.14000855820345431,-6.741806077519587,0.02307920426383939,5.464138745049315e-05,0.015344044896133321,-1.7159941872403799,-0.13202581013204284,3.1104571009242643,-0.03564009807470135,-0.00011399980482129993,-0.07485751727126169,-0.07919194513616033,0.11311443063475837,-0.0004237830594462362,-0.02622367653934646,-4.1836394020706644e-05,-0.00027547264151900623,1,7158.096108383745,unknown,organ_examination
-0.022943138774191324,-3.44573708856166e-05,0.01599386084857107,0.3763221386222037,-0.14001194995637062,-6.726173890726119,0.023079891302119206,5.5158304730277934e-05,0.015174248100052658,-1.7176441111285337,-0.1319669200964614,3.110684482879452,-0.035641524742330684,-0.0001142471983879706,-0.07483326778414812,-0.07777785715981735,0.11313769137755059,-0.0004615573242376333,-0.026224200206799414,-4.1935416510297495e-05,-0.0002754097696993749,1,7158.098472510053,unknown,organ_examination
-0.02294355428212879,-3.258862055620436e-05,0.015894572338702694,0.3745719665983962,-0.14001528667312896,-6.710531684724491,0.023080582435080745,5.5380595597745875e-05,0.015103793172473665,-1.7192932989171663,-0.13190803392416692,3.110913362835821,-0.03564295451937934,-0.00011449628736997283,-0.07481033513668843,-0.07636347906987874,0.11316085681652555,-0.0004989864213342655,-0.02622472492347127,-4.2011150397972506e-05,-0.00027537791067641594,1,7158.100806536448,unknown,organ_examination
-0.02294395801257469,-3.215950621700053e-05,0.01583844377905947,0.3728217532390337,-0.14001856822043274,-6.6948792605530585,0.023081275667323115,5.551815054091053e-05,0.01506109450966066,-1.7209417506561429,-0.1318491518498372,3.111143360988765,-0.03564438740248834,-0.00011474404796039776,-0.0747878540471329,-0.07494881205522476,0.11318392729711269,-0.0005360353192325365,-0.026225250537982473,-4.208095320263044e-05,-0.0002753548300320752,1,7158.103110434876,unknown,organ_examination
-0.022944359649549047,-3.213689852069957e-05,0.015794349477702852,0.371071499234644,-0.14002179446382665,-6.6792166008551925,0.023081970418774935,5.5630558843513004e-05,0.015025962321687254,-1.7225894663983283,-0.13179027411629893,3.1113743691372444,-0.03564582336861858,-0.00011498968612500167,-0.07476558103970417,-0.07353385730077533,0.11320690312018598,-0.000572695377603408,-0.026225777015476247,-4.214970639961069e-05,-0.00027533422008560785,1,7158.105384129148,unknown,organ_examination
-0.02294476192697893,-3.222900650468193e-05,0.0157535251349406,0.3693212052774399,-0.14002496526826827,-6.663543739498367,0.0230826665109341,5.573470688745113e-05,0.014992703127231135,-1.7242364461996367,-0.13173140096780217,3.1116063562950154,-0.035647262389499224,-0.00011523298508858346,-0.0747434480546094,-0.07211861598779398,0.11322978457352412,-0.0006089654039637886,-0.026226304353928538,-4.221879057103063e-05,-0.0002753142923694023,1,7158.107627529316,unknown,organ_examination
-0.022945165615732194,-3.235340393639924e-05,0.015713502753484463,0.367570872061325,-0.14002808049829463,-6.64786072485595,0.023083363878839615,5.583534802833115e-05,0.014959712147200582,-1.7258826901190318,-0.13167253264813017,3.1118393134398574,-0.03564870443535822,-0.00011547387659284567,-0.07472143652083697,-0.07070308929397967,0.1132525719407306,-0.0006448463243350733,-0.026226832560662924,-4.2288603866201535e-05,-0.0002752945408813549,1,7158.109840542032,unknown,organ_examination
-0.02294557093202464,-3.2486791781737804e-05,0.01567358717598947,0.365820500281899,-0.14003114001806785,-6.632167609420526,0.02308406248922995,5.5933787633907295e-05,0.014926537819995424,-1.7275281982185198,-0.13161366940006883,3.112073237774039,-0.03565014947587925,-0.00011571233031324509,-0.07469954183177717,-0.06928727839349924,0.11327526550369017,-0.0006803396550247387,-0.026227361645760536,-4.23592687959478e-05,-0.00027527482328528987,1,7158.112023073359,unknown,organ_examination
-0.022945977935168085,-3.262256881117606e-05,0.01563358241295932,0.36407009063646173,-0.14003414369138567,-6.616464446890268,0.023084762317279253,5.603035047598167e-05,0.014893053844119031,-1.729172970563133,-0.13155481146525388,3.11230812826317,-0.03565159748044539,-0.00011594832555491142,-0.0746777633237384,-0.06787118445700312,0.11329786554327123,-0.0007154470830215368,-0.02622789162021181,-4.243083063364735e-05,-0.00027525510061717184,1,7158.114175029366,unknown,organ_examination
-0.022946386639892707,-3.275884888264617e-05,0.015593433018632908,0.3623196438240184,-0.14003709138168308,-6.600751291372512,0.023085463339975118,5.612508168716438e-05,0.014859225657475354,-1.7308170072209161,-0.13149595908413134,3.112543984392325,-0.035653048418200856,-0.00011618184405058542,-0.07465610144896358,-0.06645480865163639,0.1133203723395464,-0.0007501703662177108,-0.026228422495399417,-4.250331310752097e-05,-0.0002752353632412572,1,7158.1162963165525,unknown,organ_examination
-0.02294679704806061,-3.2895076819071736e-05,0.015553123113348378,0.36056916054528304,-0.1400399829520307,-6.585028197112004,0.02308616553422383,5.6217945867038455e-05,0.014825044570247739,-1.7324603082629115,-0.13143711249594195,3.112780805761784,-0.035654502258066614,-0.00011641286817101661,-0.07463455697817936,-0.06503815214104887,0.11334278617175683,-0.0007845112649601548,-0.02622895428295488,-4.2576734048674174e-05,-0.0002752156096884324,1,7158.118386841914,unknown,organ_examination
-0.022613447005569894,0.09071813779486709,0.08080233691346521,0.3595015410113249,0.05995834000103604,-6.511814541070607,0.02357386034725407,0.12127994453578884,0.087012505919849,-1.7340362240885712,-0.13137532640151503,3.04133420023941,-0.036001802851445025,-0.08422789849799203,-0.07674454805645547,-0.06364826023770591,0.11322764969675445,0.06619794469912776,-0.026214939582287593,0.003542613792714552,-0.00034528253832205065,1,7158.05547197725,unknown,organ_examination
-0.021479558695310316,0.09070496943304586,0.07981248953707412,0.3602510228420974,0.05995872988867226,-6.475835264846856,0.025090124449099423,0.1213200431049651,0.09949258742130482,-1.7356780326186196,-0.13131888982300968,3.020618338504635,-0.03697519410384802,-0.05522739798070365,-0.0657320792231791,-0.06223277260288694,0.11325335550658189,0.06979991745043537,-0.026191339544300217,0.0009715888705889679,0.0007778888611736097,1,7158.041494539342,unknown,organ_examination
-0.02034583712646424,0.09069159221065833,0.08860728053535222,0.3610005097508795,0.05995914877187712,-6.485096336425632,0.026606917215605652,0.12136343902236074,0.10479558017897574,-1.7373191351425097,-0.13126216499166174,3.025168623926169,-0.037347297064971564,-0.01566933997346383,-0.07316264378029012,-0.06081692435178458,0.1132793427328454,0.07040170414730273,-0.026185040717133262,0.00024479350226037054,1.6223682800210615e-05,1,7158.027417366071,unknown,organ_examination
-0.01921228292645543,0.09067819286582954,0.0909310892794922,0.36175000239515603,0.05995965014431607,-6.489032125766106,0.028124259737096213,0.1214077494986979,0.10756176605628677,-1.7389595261855735,-0.13120511910585417,3.0229183466728786,-0.03745328229852061,-0.004496854259193251,-0.0750939654847273,-0.05940077580158419,0.11330225725186986,0.07101083653669206,-0.026183634497379114,3.917996937648216e-05,-0.00019895064417931111,1,7158.013362640059,unknown,organ_examination
-0.018078896370904197,0.0906647704109653,0.09142051184488989,0.36249950207463294,0.059960267462221516,-6.491437958691891,0.02964215848926404,0.12145236411037423,0.10960972164906821,-1.7405992028541282,-0.13114789147518416,3.0187291637211926,-0.037484108544762404,-0.0013415453027754683,-0.07547187513128444,-0.05798434843325833,0.1133242031687437,0.07162925243756611,-0.02618361319547254,-1.908644743318401e-05,-0.0002597367680384975,1,7157.999328693806,unknown,organ_examination
-0.01694567777543898,0.090651320844911,0.09139116826719637,0.36324901031646223,0.059961010459996404,-6.4933855098719375,0.031160615986985805,0.12149712479489172,0.11145849500983314,-1.7422381631973367,-0.13109052216067937,3.013973921344029,-0.03749370986753624,-0.0004505927452166762,-0.07541091243048254,-0.05656764957270331,0.11334577491617692,0.07225750679949061,-0.02618398514319889,-3.569668742068981e-05,-0.0002769079624132085,1,7157.985319250776,unknown,organ_examination
