joint_0_pos,joint_0_vel,joint_0_torque,joint_1_pos,joint_1_vel,joint_1_torque,joint_2_pos,joint_2_vel,joint_2_torque,joint_3_pos,joint_3_vel,joint_3_torque,joint_4_pos,joint_4_vel,joint_4_torque,joint_5_pos,joint_5_vel,joint_5_torque,joint_6_pos,joint_6_vel,joint_6_torque,contact_detected,contact_force,contact_type,scenario
0.013526082290493222,0.20004182704324772,-0.5183838372861241,0.9480186022852097,-0.20008473670060917,-9.538382690657466,-0.04412801533400483,0.19962256342099882,-0.649258535496479,-1.6740325168028836,0.20030567313274653,2.242240027486446,-0.05210128017447495,2.1221085113372166e-05,-0.0957084705616189,0.16717289250189338,-0.0008317243000855665,-0.1806156006683575,-0.0060765395395830256,0.00026072926392640234,-0.09024060039114726,1,17.397899407352796,unknown,tissue_manipulation
0.017692962711912067,0.20000936085112886,-3.988328998284536,0.9438504229690843,-0.20008472391468995,-9.700068985699868,-0.0400187644422904,0.16315116069972715,-3.091689702991792,-1.669867246212421,0.19990611498632768,2.2220077769343627,-0.0520964381636334,-2.3133104076115615e-05,-0.10972914422156374,0.16719655346217566,-0.000593729315279682,-0.13738664671544717,-0.006156093833905096,0.0027265196660672276,-0.08930984402253794,1,11.343880029454182,unknown,tissue_manipulation
0.021859573927459356,0.1999857884842572,-0.9596203866212722,0.9396824440368028,-0.20008400632120865,-9.495177102393022,-0.038673425746779864,0.020123368775217577,-0.9721974099709775,-1.6657053809590618,0.19955758102170498,2.2285778401056917,-0.05209527106561215,0.00021382626185944154,-0.10668059790378567,0.1672034536281387,0.0014288878176574593,-0.17006915242398288,-0.006173546874283204,-0.008227392970470307,-0.05524188206418314,1,12.462974636429655,unknown,tissue_manipulation
0.026026198634794072,0.20000458453999223,-0.6054208158546391,0.9355143910266278,-0.20008238429531555,-9.536169603590196,-0.038509943205387635,0.002313145434113167,-0.7325403473263674,-1.661543530931329,0.19981503606431478,2.3349837571083185,-0.052095197748119645,-6.0632639663152875e-05,-0.1076572657513126,0.16720354755333444,-0.0006580551479055223,-0.16503967818980414,-0.006177124388714354,0.0010948524671037293,-0.08195303802293614,1,11.790859898462761,unknown,tissue_manipulation
0.03015375732878885,0.17170451663076666,-8.283793311355689,0.9313464219823218,-0.20008413743674086,-9.402171771966817,-0.03848986091223052,0.0005987958506892104,-4.026203959840421,-1.6573816383729472,0.1995297952838913,1.9944504702784969,-0.05209514864584207,0.00019941876395087633,-0.0277377665051973,0.16720445611716633,0.001557279534228892,-0.12504730083276344,-0.006175049204864107,-0.00849111856734005,-0.022965905362451817,1,12.277096669289,unknown,tissue_manipulation
0.03156794550418246,0.020883142456216554,-0.9772519805720946,0.9271784099798838,-0.20008276148807563,-9.778045429162795,-0.03848763900315399,-5.846037692104687e-05,-0.5912667611346563,-1.6532198261366156,0.19980040818833342,1.9517788290819862,-0.052095057016785185,-7.512437498152433e-05,-0.030274151036781095,0.16720364088368914,-0.0005134198919822842,-0.02535373726632841,-0.006186928146218303,0.0013738448780829474,-0.03183430524611699,1,11.323957676131371,unknown,tissue_manipulation
0.03173986793637142,0.002539386195724964,-0.1873146188234613,0.9230104326576845,-0.19999999999821383,-8.810828757345895,-0.03848754875784646,-0.00013536376166474202,-0.26519827387100736,-1.6498331641643742,0.07477291399262798,0.9197040873854938,-0.052095353169859915,-0.00012018118119949683,-0.03266550110906675,0.16720277289688873,-0.0006057936462640565,0.02414311783178243,-0.006167902222229932,0.00928713399803963,-0.0025334532690688546,0,0.0,none,tissue_manipulation
0.031760751322414245,0.00030716974144330057,-0.020719736750080858,0.9188423619797437,-0.20008437296017245,-9.640313354103034,-0.03848711435256389,7.092999932189906e-05,-0.15422560608414837,-1.649219709890709,0.008937859810450609,1.8564324254505342,-0.052095047855579675,5.954863039054747e-05,-0.037469974994541126,0.16720516851643175,0.0006227859153756961,-0.026214811244110688,-0.006181173055526681,-0.0047852315474214025,-0.013691846469613331,1,11.737639448417761,unknown,tissue_manipulation
0.03176330639693094,4.861082825885444e-05,0.0032048008755202373,0.9146742941243446,-0.20008336100398635,-9.706408132641906,-0.03848733274226639,-0.0001815799337657716,-0.15333829412417815,-1.6491449209389772,0.0012405936068844107,1.9590034394703388,-0.052095229970146616,-0.00013525161928467505,-0.0425539754082524,0.16720361298134054,-0.001270241471411332,-0.008849798640807916,-0.006176641878939747,0.004362598222220675,-0.044709940689846184,1,11.212381275538064,unknown,tissue_manipulation
0.03176359976172689,-1.0848266732883978e-05,0.08279397309616703,0.9105063112277828,-0.20008604049861206,-9.69647822876041,-0.03848715025167363,0.000296435515559401,-0.08033514444455894,-1.6491358909038054,-0.0001308516394076453,1.9809788381182727,-0.052095100585368474,0.0002013637847875756,-0.03892598122028945,0.16720473616935438,0.0016082157719485984,-0.04692657599312081,-0.006176329503079964,-0.00846709295021341,-0.003505929930561387,1,12.019910648563577,unknown,tissue_manipulation
0.03176364301511485,5.028033820297277e-07,9.5199277428805e-05,0.9063382407317896,-0.2000841986562117,-9.712636890502479,-0.03848719242162336,4.282598397191504e-05,-0.14726530556727538,-1.6491348126482441,-6.755783592398172e-05,2.014949264700704,-0.05209510942872743,4.655230400040303e-05,-0.04083612656412529,0.1672044391121124,0.0003088475183627114,-0.02533229571076941,-0.0061783046896361615,-0.0034762666435667663,-0.024117769234460257,1,11.701034032709172,unknown,tissue_manipulation
0.03176365854848183,1.1072207921446653e-05,0.0070008712660202125,0.9021701667943965,-0.2000832778139223,-9.683372666287704,-0.03848734933101739,-0.00017859510820174567,-0.15002786590282768,-1.6491346030619387,0.00013597720022532744,2.012326163182831,-0.05209522760139438,-0.00013090821826477247,-0.04364495872446548,0.16720346457356333,-0.0012355139655532837,-0.01032005818163618,-0.006176360813371296,0.004147832889316036,-0.04491483445031992,1,11.312239180362551,unknown,tissue_manipulation
0.03141358199688036,-0.07124040951813584,1.2035182224227674,0.9018243492498074,0.1999163273148948,-9.811452628521177,-0.037999817464113274,0.09923214864563534,-0.09283053600995005,-1.648302148101677,0.1996861868721291,2.075199090669602,-0.05211311576442957,-0.003616845928454908,-0.061355708805181444,0.16637313695944356,-0.19904137613911776,-0.02494449854188465,-0.006210053433833527,-0.010342892981675036,-0.025602498174136214,1,11.95443221234603,unknown,tissue_manipulation
0.030826906318720378,-0.00865174796887355,0.1565940695418834,0.9059896062876124,0.19991576980587228,-9.658873704863483,-0.03718306316814756,0.011910578339090767,-0.13475169070306592,-1.6441402306622588,0.1998651095114059,2.0453878926278173,-0.052143412490042514,-0.000541102623776971,-0.045901587986751015,0.1622193335333291,-0.20036561793373756,-0.036174598049868764,-0.006262562313106388,0.002403346777561783,-0.04554411877288393,1,11.597491538467498,unknown,tissue_manipulation
0.03075556163278288,-0.0010680452540856972,0.10339721425366578,0.9101549495172097,0.19991404326192241,-9.665430196181234,-0.03708351539147819,0.0017598014929551137,-0.07361869361713605,-1.639978454246554,0.19951595140381365,2.0418471406036725,-0.052146951656609146,0.00013359640499583693,-0.040657825975305734,0.15806769181323369,-0.19776555022253373,-0.07445108020300457,-0.006271181868760398,-0.008765370782579811,-0.0027588513319629516,1,12.07536317367839,unknown,tissue_manipulation
0.030746891918638164,-0.0001290670437975542,-0.003917087860116695,0.914320204734807,0.1999149665937455,-9.615275846790864,-0.03707142009492929,0.0002381416571132966,-0.14794774930791632,-1.6358167096751572,0.19967182273149164,1.94581787351843,-0.05214740721902668,4.5914599777653956e-05,-0.04173350817774752,0.15394352716139342,-0.17549653914940938,-0.0020700710508954616,-0.006274843972984608,-0.0037458127692395066,-0.022257505757516654,1,11.543319714864396,unknown,tissue_manipulation
0.0307458494547173,-8.41569896322975e-06,0.004035833002974199,0.9184854610659153,0.1999164150951287,-9.71307673232266,-0.037070112516448504,-7.16207093636454e-05,-0.1462112417300569,-1.631654798170102,0.19979633953723064,2.0322636981110405,-0.052147552049105754,-4.715375719047121e-05,-0.043018832142906874,0.15249405164558288,-0.02194053763713604,-0.013877217830107424,-0.006272532576932619,0.0005470626524644532,-0.03894526066832702,1,11.679147212133879,unknown,tissue_manipulation
0.03074572435606591,-2.4482047825873186e-07,-0.013179934091143618,0.922650800196305,0.2,-9.764037383777396,-0.03707010254325309,-0.00014297703910185638,-0.20374634983090162,-1.6274928114872382,0.1999999999933015,2.061472405504047,-0.05214773076757445,-0.00011442999172361044,-0.052782549902909294,0.1523174289440557,-0.0032416350156572703,-0.02437267051289362,-0.006263420498722332,0.009189875313097865,-0.0025970229824063213,0,0.0,none,tissue_manipulation
0.03074568368461801,-1.6691496924622104e-05,0.12077653499218798,0.9268160548135974,0.19991409357347312,-9.18429385098469,-0.03706974151325318,0.00029165652011844154,-0.05204263530135797,-1.623331234639045,0.19956016859068457,2.2516553260616243,-0.05214776082365679,0.0001593795980232033,-0.059772185293975114,0.15229703756843097,0.000965564422576469,-0.16213451253932654,-0.006267124958709339,-0.006796242253111807,-0.03179988272120016,1,11.950631599443026,unknown,tissue_manipulation
0.030745665809198165,-1.7026745062894907e-06,0.04315711833199802,0.9309813110305758,0.19991561260667687,-9.125793492704362,-0.03706957656639144,6.067170376300576e-05,-0.10761831047376968,-1.619169564719836,0.19966760841774628,2.2546800625255887,-0.05214802118132474,2.1028257838311658e-05,-0.05336793117306129,0.15229387574001205,0.00029806871438965363,-0.12217317947645516,-0.006267059534420979,-0.0035450083412882725,-0.035054721762107936,1,11.864408437376829,unknown,tissue_manipulation
0.030745669858705686,1.087798300382554e-05,0.06784906837364141,0.9351465609458668,0.19991612246987736,-9.01932801695468,-0.0370696154082698,-0.00018097888460498045,-0.09169344965043355,-1.6150079378624813,0.19988091301854183,2.2205178638584058,-0.05214829634483733,-0.00015150438724956077,-0.0488044456891393,0.15229214149064693,-0.0013221848384996418,-0.07743094820319316,-0.0062686475007233886,0.004388401723731068,-0.04862350573573606,1,11.148815681858258,unknown,tissue_manipulation
0.03074567567455314,4.578771190319702e-06,0.07645567029989679,0.939311891333521,0.1999995197587739,-8.946062112994666,-0.03706978415574641,-0.00016186380660225086,-0.13709577851220978,-1.6108460449162336,0.19999442789184835,2.2180280763146225,-0.05214853788184933,-6.607128280016958e-05,-0.06351909712970792,0.15228991200144992,-0.0006357509293989094,-0.062190220569907036,-0.006259447205830354,0.008120938092216208,-0.010788401199911065,1,1.810969922183235,tissue,tissue_manipulation
0.030745657648086143,-1.2634675988722004e-05,0.23302589963094925,0.9434771285551091,0.19991450952722567,-8.80898575340226,-0.037069403237987755,0.0002587227933706635,0.043827439798261876,-1.6066848083456124,0.19953112254184008,2.1576665456324897,-0.052148466043469136,0.00014989061984777268,-0.04288697512794198,0.15229078200670235,0.001357020070912443,-0.05187588771669809,-0.0062698085337485115,-0.007934947120855223,-0.011970353158133724,1,12.465126560414914,unknown,tissue_manipulation
0.030745655259663923,6.1751974099322334e-06,0.20509434093168585,0.9476423691504823,0.1999151629143692,-8.746312104025096,-0.03706927943453459,-8.309330522114503e-05,0.028243799348786194,-1.6025235050450324,0.1997639704787717,2.1520376408408293,-0.05214852259213864,-7.641612084847808e-05,-0.03459074901065326,0.15229079150966432,-0.0005394702814310905,-0.012014413531031755,-0.006277458295675167,0.0004092612411987582,-0.027207957591243722,1,11.230165982206225,unknown,tissue_manipulation
0.030745666521089267,8.012007304103344e-06,0.28211812807385134,0.9518076005641479,0.19991445489129953,-8.646934303297746,-0.03706945335503728,-0.00013826331049623768,0.08991907713803216,-1.5983619004433083,0.199840682133662,2.119143581418072,-0.052148743146791514,-0.00011596060216659439,-0.028404859959430876,0.15228841116200953,-0.0010378890290260873,0.00964463169105289,-0.0062716157489297025,0.003492691516859688,-0.03353121267712931,1,11.591805572447548,unknown,tissue_manipulation
0.030745649680762387,-1.4157530299373851e-05,0.43848461450118087,0.955972910681604,0.19991199509473104,-8.54640020406995,-0.0370691888623776,0.0002850018568199245,0.20860869434319068,-1.5942006062204974,0.19948784664260832,2.091369052100114,-0.052148566677613604,0.00017846597274810867,-0.033310287898623066,0.15228974814265692,0.0016559788084590833,-0.01223926603833265,-0.006274749842111126,-0.008572068638530984,0.0027968814703782457,1,12.019663978536336,unknown,tissue_manipulation
0.030745648997605853,-2.05243796987868e-06,0.42901035137999793,0.960138124821143,0.1999126048169762,-8.487814622856733,-0.037069113441750276,7.058072672578935e-05,0.21028270653088213,-1.590039406178403,0.19964105363410217,2.0848097749094223,-0.05214856685729885,4.026395175020254e-05,-0.025687683124812857,0.1522895398599382,0.0003881935455527369,0.016452173898586095,-0.0062783643665223305,-0.003616793404145311,-0.010395064808036845,1,11.48884408551895,unknown,tissue_manipulation
0.03017154032564999,-0.11684852421268305,3.6403272929000754,0.9618042836480665,0.1999217516611985,-8.821388746995966,-0.03638556084542447,0.13933662863961027,1.2240489612662202,-1.588374672433392,0.19952207305207093,2.253674177742139,-0.05215982497050231,-0.001928972654126151,0.021968698129693865,0.1514658897961932,-0.19619471137415698,-0.2785192143091745,-0.006386975491475219,-0.02905151604017052,0.05758482719575578,1,12.00672581483938,unknown,tissue_manipulation
0.029209232507248765,-0.014182073376663995,1.150232082321796,0.9659689683944367,0.19980959439687118,-8.668326226753097,-0.0352400641761908,0.01651481270651006,0.6055947138408414,-1.584212289951173,0.19982153025302404,2.1432942925704053,-0.052169135692714225,0.0006915868816150649,-0.030291781741079563,0.14734994695411213,-0.19604907920759182,-0.2140680351196418,-0.0064349504500011735,0.0019482611011016095,-0.013731125885524591,1,11.563766671378742,unknown,tissue_manipulation
0.029092106022591754,-0.0017205634062276004,1.2613039508546597,0.9701342540584627,0.1999193934417986,-8.696984422606793,-0.035099056192499756,0.0019751043060296817,1.1234043035896437,-1.5800503933535974,0.1998149588636185,2.175669565641579,-0.052169519433514194,-0.0001164896399693336,0.12131564505227524,0.14321192192945256,-0.19894784575785115,-0.5116633297444726,-0.006410499806065422,0.0007909791318908826,0.061626221906225125,1,11.305475713044308,unknown,tissue_manipulation
0.029077864447719586,-0.00020772921126680757,1.0621350382505415,0.974299575953582,0.1999154613332036,-8.316345495664297,-0.03508197446569094,0.0001588770877969908,0.8440703630359131,-1.5758882653411737,0.19984312905485813,1.9769168179429317,-0.05216951442142593,-4.40223228670919e-05,0.0539573959405385,0.13959243607156369,-0.0929291589720757,-0.17591146244599148,-0.006400844631441698,0.004774804513635964,0.01537503650639813,1,11.611561541459755,unknown,tissue_manipulation
0.029076042396561454,-2.5515946211911167e-05,0.8293261255501905,0.9784648890087408,0.199998210543,-8.140621618650336,-0.035079215213753207,-9.504699032406938e-05,0.48716333085362173,-1.5717266905657692,0.19998288011849336,1.9696654519994663,-0.052168401885656024,-1.8045695231365053e-05,-0.02622935360882282,0.13882934294594299,-0.012003433865123665,0.032031483450849135,-0.006368548306104245,0.009115840914056223,0.012160700352376798,1,3.2683793775134853,tissue,tissue_manipulation
0.029075788575758245,-1.6285414743644807e-05,0.9897506742085054,0.9826300940484864,0.19991273954330857,-7.988053489232479,-0.03507839965084398,0.00028218809260545743,0.6490679581633543,-1.5675657625193846,0.19951073661932625,1.8978909062438474,-0.05216783762591981,0.00016892327115417861,-0.01961573466288257,0.13873621711057546,1.8915410447642445e-05,0.053228726355601864,-0.00636898610473031,-0.008029096137572871,-0.0005145048498233598,1,12.390926058112298,unknown,tissue_manipulation
